131, 2022-02-01, Monthly Stand Fees, 1902, 175.00, 26.25, 201.25 
132, 2022-02-01, Monthly Stand Fees, 1909, 175.00, 26.25, 201.25 
133, 2022-02-01, Monthly Stand Fees, 1914, 175.00, 26.25, 201.25 
134, 2022-02-01, Monthly Stand Fees, 1919, 175.00, 26.25, 201.25 
135, 2022-03-01, Monthly Stand Fees, 1902, 175.00, 26.25, 201.25 
136, 2022-03-01, Monthly Stand Fees, 1909, 175.00, 26.25, 201.25 
137, 2022-03-01, Monthly Stand Fees, 1914, 175.00, 26.25, 201.25 
138, 2022-03-01, Monthly Stand Fees, 1919, 175.00, 26.25, 201.25 
139, 2022-04-01, Monthly Stand Fees, 1902, 175.00, 26.25, 201.25 
140, 2022-04-01, Monthly Stand Fees, 1909, 175.00, 26.25, 201.25
141, 2022-04-01, Monthly Stand Fees, 1914, 175.00, 26.25, 201.25 
142, 2022-04-01, Monthly Stand Fees, 1919, 175.00, 26.25, 201.25
143, 2025-08-10, Car Rental Cost, 300.0, 45.0, 345.0
144, 2025-08-10, Car Rental Cost, 60.0, 9.0, 69.0
147, 2025-08-10, Car Rental Cost, 60.0, 9.0, 69.0
148, 2025-08-10, Car Rental Cost, 300.0, 45.0, 345.0
149, 2025-08-11, Car Rental Cost, 60.0, 9.0, 69.0
150, 2025-08-11, Car Rental Cost, 60.0, 9.0, 69.0
151, 2025-08-11, Car Rental Cost, 300.0, 45.0, 345.0
