71, 2024-01-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
72, 2024-01-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
73, 2024-01-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
74, 2024-02-15, Car Rental Cost, 1924, 300.0, 45.0, 345.0 
75, 2024-02-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
76, 2024-02-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
77, 2024-03-27, Car Rental Cost, 1924, 300.0, 45.0, 345.0
78, 2024-03-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
79, 2024-03-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
80, 2024-04-20, Car Rental Cost, 1925, 60.0, 9.0, 69.0
81, 2024-04-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
82, 2024-04-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25
83, 2024-05-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
84, 2024-05-02, Car Rental Cost, 1925, 60.0, 9.0, 69.0
85, 2024-05-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
86, 2024-06-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
87, 2024-06-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
88, 2024-06-25, Car Rental Cost, 1927, 300.0, 45.0, 345.0
89, 2024-07-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
90, 2024-07-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
91, 2024-07-01, Car Rental Cost, 1927, 300.0, 45.0, 345.0
92, 2024-08-01, Car Rental Cost, 1925, 300.0, 45.0, 345.0
93, 2024-08-07, Car Rental Cost, 1925, 300.0, 45.0, 345.0
94, 2024-08-14, Car Rental Cost, 1925, 300.0, 45.0, 345.0
95, 2024-09-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
96, 2024-09-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
97, 2024-09-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
98, 2024-10-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
99, 2024-10-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
100, 2024-10-07, Car Rental Cost, 1925, 60.0, 9.0, 69.0
101, 2024-11-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
102, 2024-11-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
103, 2024-11-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
104, 2024-12-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25
105, 2024-12-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
106, 2024-12-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25
107, 2025-01-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
108, 2025-01-0, Car Rental Cost, 1925, 60.0, 9.0, 69.0
109, 2025-01-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
110, 2025-02-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
111, 2025-02-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
112, 2025-02-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
113, 2025-03-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
114, 2025-03-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
115, 2025-03-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
116, 2025-04-17, Car Rental Cost, 1925, 60.0, 9.0, 69.0
117, 2025-04-11, Car Rental Cost, 1927, 60.0, 9.0, 69.0
118, 2025-04-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25
119, 2025-05-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
120, 2025-05-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
121, 2025-05-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
122, 2025-06-01, Car Rental Cost, 1925, 60.0, 9.0, 69.0
123, 2025-06-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
124, 2025-06-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
125, 2025-07-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25 
126, 2025-07-01, Car Rental Cost, 1925, 60.0, 9.0, 69.0
127, 2025-07-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25 
128, 2025-08-01, Monthly Stand Fees, 1922, 175.00, 26.25, 201.25
129, 2025-08-01, Monthly Stand Fees, 1923, 175.00, 26.25, 201.25 
130, 2025-08-01, Monthly Stand Fees, 1927, 175.00, 26.25, 201.25
131, 2025-08-03, Car Rental Cost, 1924, 300.0, 45.0, 345.0
132, 2025-08-10, Car Rental Cost, 1925, 60.0, 9.0, 69.0
133, 2025-08-10, Car Rental Cost, 1926, 60.0, 9.0, 69.0
134, 2025-08-10, Car Rental Cost, 1924, 300.0, 45.0, 345.0
135, 2025-08-11, Car Rental Cost, 1925, 60.0, 9.0, 69.0
136, 2025-08-11, Car Rental Cost, 1926, 60.0, 9.0, 69.0
137, 2025-08-11, Car Rental Cost, 1924, 300.0, 45.0, 345.0
138, 2025-08-12, Car Rental Cost, 1925, 300.0, 45.0, 345.0
